"loc","area","alarm","locality","date","lat","long","SEMEL_YISHUV","distance","semel_map"
"אביגדור",275,1,"אביגדור","2014-08-24",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-24",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-20",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-10",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-07-31",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-25",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-19",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-03",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-03",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-24",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-07-29",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-07-31",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-10",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-24",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-24",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-26",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-20",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-21",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-19",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-20",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-21",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-03",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-23",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-24",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-20",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-26",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-24",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-24",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-03",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-26",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-24",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-26",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-07-29",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-21",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-23",31.7072915,34.742767,819,23.4392426908953,819
"אביטל",93,1,"אביטל","2015-03-11",32.55723,35.3074155,2052,130.684429770734,2052
"אביעזר",188,1,"אביעזר","2014-08-19",31.681274,35.015569,1070,44.301965595687,1070
"אביעזר",188,1,"אביעזר","2014-07-29",31.681274,35.015569,1070,44.301965595687,1070
"אביעזר",188,1,"אביעזר","2014-07-29",31.681274,35.015569,1070,44.301965595687,1070
"אביעזר",188,1,"אביעזר","2014-07-29",31.681274,35.015569,1070,44.301965595687,1070
"אביעזר",188,1,"אביעזר","2014-07-29",31.681274,35.015569,1070,44.301965595687,1070
"אביעזר",188,1,"אביעזר","2014-07-29",31.681274,35.015569,1070,44.301965595687,1070
"אביעזר",188,1,"אביעזר","2014-08-19",31.681274,35.015569,1070,44.301965595687,1070
"אביעזר",188,1,"אביעזר","2014-07-29",31.681274,35.015569,1070,44.301965595687,1070
"אבןיהודה",142,1,"אבן יהודה","2014-08-02",32.267805,34.8814773,182,80.9973097900629,182
"אבןיהודה",142,1,"אבן יהודה","2014-08-02",32.267805,34.8814773,182,80.9973097900629,182
"אבןיהודה",142,1,"אבן יהודה","2014-08-02",32.267805,34.8814773,182,80.9973097900629,182
"אבןיהודה",142,1,"אבן יהודה","2014-08-02",32.267805,34.8814773,182,80.9973097900629,182
"אבןיהודה",142,1,"אבן יהודה","2014-08-02",32.267805,34.8814773,182,80.9973097900629,182
"אבןספיר",191,1,"אבן ספיר","2014-07-29",31.7627975,35.135988,783,58.6715496387793,783
"אבןספיר",191,1,"אבן ספיר","2014-07-29",31.7627975,35.135988,783,58.6715496387793,783
"אבןספיר",191,1,"אבן ספיר","2014-07-29",31.7627975,35.135988,783,58.6715496387793,783
"אבןספיר",191,1,"אבן ספיר","2014-08-24",31.7627975,35.135988,783,58.6715496387793,783
"אבןספיר",191,1,"אבן ספיר","2014-08-24",31.7627975,35.135988,783,58.6715496387793,783
"אבןשמואל",281,1,"אבן שמואל","2014-08-05",31.575215,34.765164,400,14.8681358900895,10034
"אבןשמואל",281,1,"אבן שמואל","2014-07-31",31.575215,34.765164,400,14.8681358900895,10034
"אבןשמואל",281,1,"אבן שמואל","2014-08-05",31.575215,34.765164,400,14.8681358900895,10034
"אבןשמואל",281,1,"אבן שמואל","2014-08-05",31.575215,34.765164,400,14.8681358900895,10034
"אבןשמואל",281,1,"אבן שמואל","2014-08-20",31.575215,34.765164,400,14.8681358900895,10034
"אבןשמואל",281,1,"אבן שמואל","2014-07-31",31.575215,34.765164,400,14.8681358900895,10034
"אבןשמואל",281,1,"אבן שמואל","2014-07-27",31.575215,34.765164,400,14.8681358900895,10034
"אבןשמואל",281,1,"אבן שמואל","2014-08-20",31.575215,34.765164,400,14.8681358900895,10034
"אבןשמואל",281,1,"אבן שמואל","2014-08-20",31.575215,34.765164,400,14.8681358900895,10034
"אבןשמואל",281,1,"אבן שמואל","2014-08-20",31.575215,34.765164,400,14.8681358900895,10034
"אבןשמואל",281,1,"אבן שמואל","2014-07-31",31.575215,34.765164,400,14.8681358900895,10034
"אבןשמואל",281,1,"אבן שמואל","2014-08-20",31.575215,34.765164,400,14.8681358900895,10034
"אבןשמואל",281,1,"אבן שמואל","2014-07-31",31.575215,34.765164,400,14.8681358900895,10034
"אבןשמואל",281,1,"אבן שמואל","2014-07-31",31.575215,34.765164,400,14.8681358900895,10034
"אבןשמואל",281,1,"אבן שמואל","2014-08-05",31.575215,34.765164,400,14.8681358900895,10034
"אבןשמואל",281,1,"אבן שמואל","2014-07-31",31.575215,34.765164,400,14.8681358900895,10034
"אבןשמואל",281,1,"אבן שמואל","2014-07-27",31.575215,34.765164,400,14.8681358900895,10034
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-20",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-20",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-04",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-23",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-02",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-24",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-22",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-24",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-31",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-02",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-14",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-14",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-02",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-02",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-23",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-23",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-31",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-22",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-31",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-28",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-23",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-20",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-02",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-26",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-28",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-31",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-20",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-02",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-22",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-23",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-04",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-20",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-02",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-24",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-20",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-02",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-20",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-31",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-28",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-20",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-28",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-02",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-04",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-20",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-24",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-26",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-20",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-23",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-20",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-26",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-02",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-26",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-24",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-04",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-31",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-20",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-30",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-31",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-23",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-24",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-20",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-07-31",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-20",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-20",31.194878,34.3315555,1311,5.77205946735169,1311
"אבשלום",238,1,"אבשלום","2014-08-20",31.194878,34.3315555,1311,5.77205946735169,1311
"אדירבמזרחהרחברון",200,1,"א דיר במזרח הר חברון","2014-08-05",31.6526505,35.214342,NA,63.4097898445272,3563
"אדירבמזרחהרחברון",200,1,"א דיר במזרח הר חברון","2014-08-05",31.6526505,35.214342,NA,63.4097898445272,3563
