"","loc","locality","date","lat","long","SEMEL_YISHUV"
"286","אבושחידם","אבו שח'ידם",2014-08-21,31.8942517,34.8144167,8400
"287","אבותלול","אבו תלול",2014-07-27,31.1426115,34.913514,1342
"288","אבותלול","אבו תלול",2014-07-27,31.1426115,34.913514,1342
"289","אבותלול","אבו תלול",2014-07-29,31.1426115,34.913514,1342
"290","אבותלול","אבו תלול",2017-03-21,31.1426115,34.913514,1342
"291","אבותלול","אבו תלול",2014-07-27,31.1426115,34.913514,1342
"292","אבותלול","אבו תלול",2019-05-05,31.1426115,34.913514,1342
"293","אבותלול","אבו תלול",2014-07-29,31.1426115,34.913514,1342
"294","אבותלול","אבו תלול",2018-10-17,31.1426115,34.913514,1342
"295","אבותלול","אבו תלול",2014-08-21,31.1426115,34.913514,1342
"296","אבותלול","אבו תלול",2019-05-04,31.1426115,34.913514,1342
"297","אבותלול","אבו תלול",2019-05-04,31.1426115,34.913514,1342
"298","אבותלול","אבו תלול",2014-08-21,31.1426115,34.913514,1342
"299","אבותלול","אבו תלול",2014-07-29,31.1426115,34.913514,1342
"300","אבותלול","אבו תלול",2014-07-29,31.1426115,34.913514,1342
"301","אבותלול","אבו תלול",2023-10-07,31.1426115,34.913514,1342
"302","אבותלול","אבו תלול",2014-07-27,31.1426115,34.913514,1342
"303","אבותלול","אבו תלול",2014-08-08,31.1426115,34.913514,1342
"304","אבותלול","אבו תלול",2014-07-29,31.1426115,34.913514,1342
"305","אבותלול","אבו תלול",2014-08-21,31.1426115,34.913514,1342
"306","אבותלול","אבו תלול",2014-08-21,31.1426115,34.913514,1342
"307","אבותלול","אבו תלול",2014-07-27,31.1426115,34.913514,1342
"308","אבותלול","אבו תלול",2014-07-27,31.1426115,34.913514,1342
"309","אבותלול","אבו תלול",2014-07-29,31.1426115,34.913514,1342
"310","אבותלול","אבו תלול",2023-10-07,31.1426115,34.913514,1342
"311","אבותלול","אבו תלול",2023-10-10,31.1426115,34.913514,1342
"312","אבותלול","אבו תלול",2014-07-27,31.1426115,34.913514,1342
"313","אבותלול","אבו תלול",2014-07-29,31.1426115,34.913514,1342
"314","אבותלול","אבו תלול",2014-08-08,31.1426115,34.913514,1342
"315","אבותלול","אבו תלול",2014-07-29,31.1426115,34.913514,1342
"316","אבותלול","אבו תלול",2023-10-07,31.1426115,34.913514,1342
"317","אבותלול","אבו תלול",2023-12-04,31.1426115,34.913514,1342
"318","אבותלול","אבו תלול",2023-10-19,31.1426115,34.913514,1342
"319","אבותלול","אבו תלול",2014-08-21,31.1426115,34.913514,1342
"320","אבותלול","אבו תלול",2014-08-21,31.1426115,34.913514,1342
"321","אבותלול","אבו תלול",2014-08-21,31.1426115,34.913514,1342
"322","אבותלול","אבו תלול",2023-11-11,31.1426115,34.913514,1342
"323","אבותלול","אבו תלול",2014-07-29,31.1426115,34.913514,1342
"324","אבותלול","אבו תלול",2023-12-06,31.1426115,34.913514,1342
"325","אבותלול","אבו תלול",2016-09-20,31.1426115,34.913514,1342
"326","אבותלול","אבו תלול",2014-07-29,31.1426115,34.913514,1342
"327","אבותלול","אבו תלול",2014-08-23,31.1426115,34.913514,1342
"328","אבותלול","אבו תלול",2014-07-27,31.1426115,34.913514,1342
"329","אבותלול","אבו תלול",2014-07-27,31.1426115,34.913514,1342
"330","אבותלול","אבו תלול",2014-08-21,31.1426115,34.913514,1342
"331","אבותלול","אבו תלול",2023-10-07,31.1426115,34.913514,1342
"332","אבותלול","אבו תלול",2014-07-27,31.1426115,34.913514,1342
"333","אבותלול","אבו תלול",2014-08-08,31.1426115,34.913514,1342
"334","אבותלול","אבו תלול",2014-07-29,31.1426115,34.913514,1342
"335","אבותלול","אבו תלול",2014-07-29,31.1426115,34.913514,1342
"336","אבותלול","אבו תלול",2023-10-28,31.1426115,34.913514,1342
"337","אבותלול","אבו תלול",2014-07-27,31.1426115,34.913514,1342
"338","אבותלול","אבו תלול",2023-11-11,31.1426115,34.913514,1342
"339","אבותלול","אבו תלול",2014-07-27,31.1426115,34.913514,1342
"340","אבותלול","אבו תלול",2014-08-08,31.1426115,34.913514,1342
"341","אבותלול","אבו תלול",2014-07-27,31.1426115,34.913514,1342
"342","אבותלול","אבו תלול",2014-08-08,31.1426115,34.913514,1342
"343","אבותלול","אבו תלול",2014-08-23,31.1426115,34.913514,1342
"344","אבותלול","אבו תלול",2014-07-29,31.1426115,34.913514,1342
"345","אבותלול","אבו תלול",2014-07-27,31.1426115,34.913514,1342
"346","אבותלול","אבו תלול",2014-07-29,31.1426115,34.913514,1342
"347","אבותלול","אבו תלול",2014-08-08,31.1426115,34.913514,1342
"348","אבותלול","אבו תלול",2014-07-27,31.1426115,34.913514,1342
"349","אבותלולוהפזורה","אבו-תלול והפזורה",2021-05-12,31.1430155,34.9087933,1342
"350","אבותלולוהפזורה","אבו-תלול והפזורה",2021-05-13,31.1430155,34.9087933,1342
"351","אבותלולוהפזורה","אבו-תלול והפזורה",2021-05-16,31.1430155,34.9087933,1342
"352","אבותלולוהפזורה","אבו-תלול והפזורה",2021-05-12,31.1430155,34.9087933,1342
"353","אבותלולוהפזורה","אבו-תלול והפזורה",2021-05-20,31.1430155,34.9087933,1342
"354","אבותלולוהפזורה","אבו-תלול והפזורה",2021-05-12,31.1430155,34.9087933,1342
"355","אבותלולוהפזורה","אבו-תלול והפזורה",2021-05-12,31.1430155,34.9087933,1342
"356","אבותלולוהפזורה","אבו-תלול והפזורה",2021-05-20,31.1430155,34.9087933,1342
"357","אבותלולוהפזורה","אבו-תלול והפזורה",2021-05-17,31.1430155,34.9087933,1342
"358","אבותלולוהפזורה","אבו-תלול והפזורה",2021-05-13,31.1430155,34.9087933,1342
"359","אבותלולוהפזורה","אבו-תלול והפזורה",2021-05-12,31.1430155,34.9087933,1342
"360","אבותלולוהפזורה","אבו-תלול והפזורה",2021-05-20,31.1430155,34.9087933,1342
"361","אבותלולוהפזורה","אבו-תלול והפזורה",2021-05-14,31.1430155,34.9087933,1342
"362","אבותלולוהפזורה","אבו-תלול והפזורה",2021-05-12,31.1430155,34.9087933,1342
"363","אבותלולוהפזורה","אבו-תלול והפזורה",2021-05-14,31.1430155,34.9087933,1342
"364","אבותלולוהפזורה","אבו-תלול והפזורה",2021-05-20,31.1430155,34.9087933,1342
"365","אבטין","אבטין",2016-09-20,32.762806,35.1107305,652
"366","אבטין","אבטין",2018-09-05,32.762806,35.1107305,652
"367","אבטליון","אבטליון",2016-05-31,32.8368694,35.350544,1275
"368","אבטליון","אבטליון",2016-09-20,32.8368694,35.350544,1275
"369","אבטליון","אבטליון",2019-05-20,32.8368694,35.350544,1275
"370","אבטליון","אבטליון",2018-06-19,32.8368694,35.350544,1275
"371","אביאל","אביאל",2019-07-31,32.5321575,34.9908625,679
"372","אביאל","אביאל",2014-07-28,32.5321575,34.9908625,679
"373","אביאל","אביאל",2014-07-28,32.5321575,34.9908625,679
"374","אביאל","אביאל",2014-07-28,32.5321575,34.9908625,679
"375","אביאל","אביאל",2014-07-28,32.5321575,34.9908625,679
"376","אביאל","אביאל",2016-06-22,32.5321575,34.9908625,679
"377","אביאל","אביאל",2016-09-20,32.5321575,34.9908625,679
"378","אביבים","אביבים",2016-12-06,33.0880395,35.4720274,1115
"379","אביבים","אביבים",2023-11-02,33.0880395,35.4720274,1115
"380","אביבים","אביבים",2019-05-20,33.0880395,35.4720274,1115
"381","אביבים","אביבים",2018-02-10,33.0880395,35.4720274,1115
"382","אביבים","אביבים",2023-11-06,33.0880395,35.4720274,1115
"383","אביבים","אביבים",2023-11-02,33.0880395,35.4720274,1115
"384","אביבים","אביבים",2016-09-20,33.0880395,35.4720274,1115
"385","אביבים","אביבים",2023-11-05,33.0880395,35.4720274,1115
"386","אביגדור","אביגדור",2021-05-13,31.7072915,34.742767,819
"387","אביגדור","אביגדור",2016-09-20,31.7072915,34.742767,819
"388","אביגדור","אביגדור",2014-08-24,31.7072915,34.742767,819
"389","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
"390","אביגדור","אביגדור",2021-05-12,31.7072915,34.742767,819
"391","אביגדור","אביגדור",2014-08-25,31.7072915,34.742767,819
"392","אביגדור","אביגדור",2014-08-26,31.7072915,34.742767,819
"393","אביגדור","אביגדור",2014-07-31,31.7072915,34.742767,819
"394","אביגדור","אביגדור",2014-08-19,31.7072915,34.742767,819
"395","אביגדור","אביגדור",2014-08-23,31.7072915,34.742767,819
"396","אביגדור","אביגדור",2014-08-20,31.7072915,34.742767,819
"397","אביגדור","אביגדור",2014-08-19,31.7072915,34.742767,819
"398","אביגדור","אביגדור",2014-08-21,31.7072915,34.742767,819
"399","אביגדור","אביגדור",2014-08-04,31.7072915,34.742767,819
"400","אביגדור","אביגדור",2014-08-24,31.7072915,34.742767,819
"401","אביגדור","אביגדור",2014-08-24,31.7072915,34.742767,819
"402","אביגדור","אביגדור",2014-08-25,31.7072915,34.742767,819
"403","אביגדור","אביגדור",2014-07-29,31.7072915,34.742767,819
"404","אביגדור","אביגדור",2014-07-29,31.7072915,34.742767,819
"405","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
"406","אביגדור","אביגדור",2014-07-31,31.7072915,34.742767,819
"407","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
"408","אביגדור","אביגדור",2014-08-24,31.7072915,34.742767,819
"409","אביגדור","אביגדור",2014-08-26,31.7072915,34.742767,819
"410","אביגדור","אביגדור",2014-07-29,31.7072915,34.742767,819
"411","אביגדור","אביגדור",2014-08-19,31.7072915,34.742767,819
"412","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
"413","אביגדור","אביגדור",2014-08-21,31.7072915,34.742767,819
"414","אביגדור","אביגדור",2014-08-26,31.7072915,34.742767,819
"415","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
"416","אביגדור","אביגדור",2014-08-19,31.7072915,34.742767,819
"417","אביגדור","אביגדור",2019-05-05,31.7072915,34.742767,819
"418","אביגדור","אביגדור",2014-08-24,31.7072915,34.742767,819
"419","אביגדור","אביגדור",2014-08-24,31.7072915,34.742767,819
"420","אביגדור","אביגדור",2014-08-24,31.7072915,34.742767,819
"421","אביגדור","אביגדור",2014-08-26,31.7072915,34.742767,819
"422","אביגדור","אביגדור",2019-05-05,31.7072915,34.742767,819
"423","אביגדור","אביגדור",2014-08-21,31.7072915,34.742767,819
"424","אביגדור","אביגדור",2014-08-10,31.7072915,34.742767,819
"425","אביגדור","אביגדור",2014-07-31,31.7072915,34.742767,819
"426","אביגדור","אביגדור",2014-08-20,31.7072915,34.742767,819
"427","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
"428","אביגדור","אביגדור",2014-08-26,31.7072915,34.742767,819
"429","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
"430","אביגדור","אביגדור",2014-08-23,31.7072915,34.742767,819
"431","אביגדור","אביגדור",2014-08-10,31.7072915,34.742767,819
"432","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
"433","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
"434","אביגדור","אביגדור",2014-08-20,31.7072915,34.742767,819
"435","אביגדור","אביגדור",2014-08-19,31.7072915,34.742767,819
"436","אביגדור","אביגדור",2014-08-03,31.7072915,34.742767,819
"437","אביגדור","אביגדור",2021-05-19,31.7072915,34.742767,819
"438","אביגדור","אביגדור",2014-08-20,31.7072915,34.742767,819
"439","אביגדור","אביגדור",2014-08-03,31.7072915,34.742767,819
"440","אביגדור","אביגדור",2023-10-17,31.7072915,34.742767,819
"441","אביגדור","אביגדור",2014-07-29,31.7072915,34.742767,819
"442","אביגדור","אביגדור",2014-08-26,31.7072915,34.742767,819
"443","אביגדור","אביגדור",2014-08-19,31.7072915,34.742767,819
"444","אביגדור","אביגדור",2019-05-04,31.7072915,34.742767,819
"445","אביגדור","אביגדור",2014-08-04,31.7072915,34.742767,819
"446","אביגדור","אביגדור",2014-08-21,31.7072915,34.742767,819
"447","אביגדור","אביגדור",2023-10-07,31.7072915,34.742767,819
"448","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
"449","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
"450","אביגדור","אביגדור",2021-05-11,31.7072915,34.742767,819
"451","אביגדור","אביגדור",2023-10-11,31.7072915,34.742767,819
"452","אביגדור","אביגדור",2019-05-05,31.7072915,34.742767,819
"453","אביגדור","אביגדור",2014-08-19,31.7072915,34.742767,819
"454","אביגדור","אביגדור",2023-10-07,31.7072915,34.742767,819
"455","אביגדור","אביגדור",2023-10-07,31.7072915,34.742767,819
"456","אביגדור","אביגדור",2019-05-05,31.7072915,34.742767,819
"457","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
"458","אביגדור","אביגדור",2014-08-03,31.7072915,34.742767,819
"459","אביגדור","אביגדור",2014-08-10,31.7072915,34.742767,819
"460","אביגדור","אביגדור",2019-05-04,31.7072915,34.742767,819
"461","אביגדור","אביגדור",2014-08-25,31.7072915,34.742767,819
"462","אביגדור","אביגדור",2023-10-07,31.7072915,34.742767,819
"463","אביגדור","אביגדור",2021-05-14,31.7072915,34.742767,819
"464","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
"465","אביגדור","אביגדור",2014-08-25,31.7072915,34.742767,819
"466","אביגדור","אביגדור",2021-05-11,31.7072915,34.742767,819
"467","אביגדור","אביגדור",2014-08-19,31.7072915,34.742767,819
"468","אביגדור","אביגדור",2021-05-16,31.7072915,34.742767,819
"469","אביגדור","אביגדור",2014-08-26,31.7072915,34.742767,819
"470","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
"471","אביגדור","אביגדור",2014-08-20,31.7072915,34.742767,819
"472","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
"473","אביגדור","אביגדור",2023-10-07,31.7072915,34.742767,819
"474","אביגדור","אביגדור",2014-08-03,31.7072915,34.742767,819
"475","אביגדור","אביגדור",2021-05-17,31.7072915,34.742767,819
"476","אביגדור","אביגדור",2014-08-24,31.7072915,34.742767,819
"477","אביגדור","אביגדור",2014-08-04,31.7072915,34.742767,819
"478","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
"479","אביגדור","אביגדור",2014-08-24,31.7072915,34.742767,819
"480","אביגדור","אביגדור",2014-08-24,31.7072915,34.742767,819
"481","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
"482","אביגדור","אביגדור",2014-08-05,31.7072915,34.742767,819
