"SEMEL_YISHUV","year","loc","locality","date","alert","month","Pop_Total","district","geometry"
69,2014,"נירעוז","ניר עוז",2014-07-29,1,7,400,"HaDarom",c(34.4019695, 31.312319)
69,2014,"נירעוז","ניר עוז",2014-08-08,1,8,400,"HaDarom",c(34.4019695, 31.312319)
69,2016,"נירעוז","ניר עוז",2016-09-20,1,9,400,"HaDarom",c(34.4019695, 31.312319)
69,2017,"נירעוז","ניר עוז",2017-03-19,1,3,394,"HaDarom",c(34.4019695, 31.312319)
69,2018,"נירעוז","ניר עוז",2018-05-30,1,5,392,"HaDarom",c(34.4019695, 31.312319)
69,2018,"נירעוז","ניר עוז",2018-07-14,1,7,392,"HaDarom",c(34.4019695, 31.312319)
69,2018,"נירעוז","ניר עוז",2018-10-27,1,10,392,"HaDarom",c(34.4019695, 31.312319)
69,2018,"נירעוז","ניר עוז",2018-11-12,1,11,392,"HaDarom",c(34.4019695, 31.312319)
69,2018,"נירעוז","ניר עוז",2018-08-09,1,8,392,"HaDarom",c(34.4019695, 31.312319)
69,2019,"נירעוז","ניר עוז",2019-11-13,1,11,387,"HaDarom",c(34.4019695, 31.312319)
69,2019,"נירעוז","ניר עוז",2019-03-25,1,3,387,"HaDarom",c(34.4019695, 31.312319)
69,2019,"נירעוז","ניר עוז",2019-05-04,1,5,387,"HaDarom",c(34.4019695, 31.312319)
69,2021,"נירעוז","ניר עוז",2021-05-17,1,5,393,"HaDarom",c(34.4019695, 31.312319)
69,2022,"נירעוז","ניר עוז",2022-08-06,1,8,380,"HaDarom",c(34.4019695, 31.312319)
69,2023,"נירעוז","ניר עוז",2023-11-16,1,11,NA,"HaDarom",c(34.4019695, 31.312319)
69,2023,"נירעוז","ניר עוז",2023-12-06,1,12,NA,"HaDarom",c(34.4019695, 31.312319)
69,2023,"נירעוז","ניר עוז",2023-01-27,1,1,NA,"HaDarom",c(34.4019695, 31.312319)
69,2023,"נירעוז","ניר עוז",2023-10-17,1,10,NA,"HaDarom",c(34.4019695, 31.312319)
69,2023,"נירעוז","ניר עוז",2023-05-13,1,5,NA,"HaDarom",c(34.4019695, 31.312319)
70,2014,"אשדוד","אשדוד",2014-07-31,1,7,217950,"HaDarom",c(34.6581541, 31.8082335)
70,2014,"אשדוד","אשדוד",2014-08-26,1,8,217950,"HaDarom",c(34.6581541, 31.8082335)
70,2015,"אשדוד","אשדוד",2015-09-29,1,9,220190,"HaDarom",c(34.6581541, 31.8082335)
70,2015,"אשדוד","אשדוד",2015-05-26,1,5,220190,"HaDarom",c(34.6581541, 31.8082335)
70,2016,"אשדוד","אשדוד",2016-09-20,1,9,221630,"HaDarom",c(34.6581541, 31.8082335)
70,2019,"אשדוד","אשדוד",2019-05-05,1,5,225942,"HaDarom",c(34.6581541, 31.8082335)
70,2019,"אשדוד","אשדוד",2019-09-10,1,9,225942,"HaDarom",c(34.6581541, 31.8082335)
70,2019,"אשדוד","אשדוד",2019-11-12,1,11,225942,"HaDarom",c(34.6581541, 31.8082335)
70,2019,"אשדוד","אשדוד",2019-06-18,1,6,225942,"HaDarom",c(34.6581541, 31.8082335)
70,2020,"אשדוד","אשדוד",2020-09-15,1,9,226144,"HaDarom",c(34.6581541, 31.8082335)
70,2020,"אשדוד","אשדוד",2020-11-15,1,11,226144,"HaDarom",c(34.6581541, 31.8082335)
70,2021,"אשדוד","אשדוד",2021-05-18,1,5,225975,"HaDarom",c(34.6581541, 31.8082335)
70,2022,"אשדוד","אשדוד",2022-08-06,1,8,226830,"HaDarom",c(34.6581541, 31.8082335)
70,2023,"אשדוד","אשדוד",2023-12-05,1,12,NA,"HaDarom",c(34.6581541, 31.8082335)
70,2023,"אשדוד","אשדוד",2023-05-13,1,5,NA,"HaDarom",c(34.6581541, 31.8082335)
70,2023,"אשדוד","אשדוד",2023-11-05,1,11,NA,"HaDarom",c(34.6581541, 31.8082335)
70,2023,"אשדוד","אשדוד",2023-10-13,1,10,NA,"HaDarom",c(34.6581541, 31.8082335)
71,2014,"אשבול","אשבול",2014-08-26,1,8,460,"HaDarom",c(34.6654445, 31.4473745)
71,2015,"אשבול","אשבול",2015-04-23,1,4,490,"HaDarom",c(34.6654445, 31.4473745)
71,2016,"אשבול","אשבול",2016-09-20,1,9,530,"HaDarom",c(34.6654445, 31.4473745)
71,2017,"אשבול","אשבול",2017-03-21,1,3,562,"HaDarom",c(34.6654445, 31.4473745)
71,2018,"אשבול","אשבול",2018-05-30,1,5,635,"HaDarom",c(34.6654445, 31.4473745)
71,2018,"אשבול","אשבול",2018-08-09,1,8,635,"HaDarom",c(34.6654445, 31.4473745)
71,2018,"אשבול","אשבול",2018-11-12,1,11,635,"HaDarom",c(34.6654445, 31.4473745)
71,2018,"אשבול","אשבול",2018-07-14,1,7,635,"HaDarom",c(34.6654445, 31.4473745)
71,2019,"אשבול","אשבול",2019-11-12,1,11,652,"HaDarom",c(34.6654445, 31.4473745)
71,2019,"אשבול","אשבול",2019-05-04,1,5,652,"HaDarom",c(34.6654445, 31.4473745)
71,2021,"אשבול","אשבול",2021-05-12,1,5,630,"HaDarom",c(34.6654445, 31.4473745)
71,2022,"אשבול","אשבול",2022-08-07,1,8,662,"HaDarom",c(34.6654445, 31.4473745)
72,2016,"גןשמואל","גן שמואל",2016-09-20,1,9,880,"Haifa",c(34.95038, 32.454062)
72,2016,"גןשמואל","גן שמואל",2016-06-22,1,6,880,"Haifa",c(34.95038, 32.454062)
72,2019,"גןשמואל","גן שמואל",2019-07-31,1,7,933,"Haifa",c(34.95038, 32.454062)
74,2014,"עיןהוד","עין הוד",2014-07-28,1,7,580,"Haifa",c(34.9821209, 32.6995071)
74,2016,"עיןהוד","עין הוד",2016-06-22,1,6,610,"Haifa",c(34.9821209, 32.6995071)
74,2016,"עיןהוד","עין הוד",2016-09-20,1,9,610,"Haifa",c(34.9821209, 32.6995071)
74,2019,"עיןהוד","עין הוד",2019-07-31,1,7,643,"Haifa",c(34.9821209, 32.6995071)
76,2014,"כפרגלעדי","כפר גלעדי",2014-08-25,1,8,650,"HaZafon",c(35.5754526, 33.2421781)
76,2014,"כפרגלעדי","כפר גלעדי",2014-09-11,1,9,650,"HaZafon",c(35.5754526, 33.2421781)
76,2016,"כפרגלעדי","כפר גלעדי",2016-09-20,1,9,650,"HaZafon",c(35.5754526, 33.2421781)
76,2016,"כפרגלעדי","כפר גלעדי",2016-12-06,1,12,650,"HaZafon",c(35.5754526, 33.2421781)
76,2018,"כפרגלעדי","כפר גלעדי",2018-02-10,1,2,675,"HaZafon",c(35.5754526, 33.2421781)
76,2019,"כפרגלעדי","כפר גלעדי",2019-05-20,1,5,673,"HaZafon",c(35.5754526, 33.2421781)
76,2021,"כפרגלעדי","כפר גלעדי ",2021-08-04,1,8,689,"HaZafon",c(35.5754526, 33.2421781)
76,2023,"כפרגלעדי","כפר גלעדי",2023-12-14,1,12,NA,"HaZafon",c(35.5754526, 33.2421781)
76,2023,"כפרגלעדי","כפר גלעדי",2023-11-21,1,11,NA,"HaZafon",c(35.5754526, 33.2421781)
76,2023,"כפרגלעדי","כפר גלעדי",2023-10-19,1,10,NA,"HaZafon",c(35.5754526, 33.2421781)
77,2016,"איילתהשחר","איילת השחר",2016-09-20,1,9,1200,"HaZafon",c(35.5778794, 33.023077)
77,2017,"איילתהשחר","איילת השחר",2017-07-18,1,7,1161,"HaZafon",c(35.5778794, 33.023077)
77,2018,"איילתהשחר","איילת השחר",2018-07-23,1,7,1134,"HaZafon",c(35.5778794, 33.023077)
77,2019,"איילתהשחר","איילת השחר",2019-05-20,1,5,1134,"HaZafon",c(35.5778794, 33.023077)
77,2022,"איילתהשחר","איילת השחר",2022-02-18,1,2,1154,"HaZafon",c(35.5778794, 33.023077)
77,2023,"איילתהשחר","איילת השחר",2023-10-29,1,10,NA,"HaZafon",c(35.5778794, 33.023077)
78,2014,"קריתענבים","קרית ענבים",2014-08-19,1,8,450,"Jerusalem",c(35.1207425, 31.8090964)
78,2016,"קריתענבים","קרית ענבים",2016-07-06,1,7,470,"Jerusalem",c(35.1207425, 31.8090964)
78,2016,"קריתענבים","קרית ענבים",2016-09-20,1,9,470,"Jerusalem",c(35.1207425, 31.8090964)
78,2017,"קריתענבים","קרית ענבים",2017-12-05,1,12,459,"Jerusalem",c(35.1207425, 31.8090964)
78,2021,"קרייתענבים","קריית ענבים",2021-05-10,1,5,455,"Jerusalem",c(35.1207425, 31.8090964)
78,2022,"קרייתענבים","קריית ענבים",2022-08-07,1,8,489,"Jerusalem",c(35.1207425, 31.8090964)
78,2023,"קרייתענבים","קריית ענבים",2023-10-07,1,10,NA,"Jerusalem",c(35.1207425, 31.8090964)
79,2015,"דגניהב","דגניה ב'",2015-03-11,1,3,640,"HaZafon",c(35.57463, 32.6998335)
79,2016,"דגניהב","דגניה ב'",2016-09-20,1,9,650,"HaZafon",c(35.57463, 32.6998335)
79,2017,"דגניהב","דגניה ב'",2017-07-18,1,7,655,"HaZafon",c(35.57463, 32.6998335)
80,2015,"נהלל","נהלל",2015-03-11,1,3,960,"HaZafon",c(35.198956, 32.6916755)
80,2016,"נהלל","נהלל",2016-09-20,1,9,810,"HaZafon",c(35.198956, 32.6916755)
82,2015,"עיןחרודמאוחד","עין חרוד מאוחד",2015-03-11,1,3,740,"HaZafon",c(35.391689, 32.557856)
82,2016,"עיןחרודמאוחד","עין חרוד מאוחד",2016-09-20,1,9,740,"HaZafon",c(35.391689, 32.557856)
84,2015,"תליוסף","תל יוסף",2015-03-11,1,3,540,"HaZafon",c(35.398222, 32.555386)
84,2016,"תליוסף","תל יוסף",2016-09-20,1,9,550,"HaZafon",c(35.398222, 32.555386)
85,2015,"כפריחזקאל","כפר יחזקאל",2015-03-11,1,3,1150,"HaZafon",c(35.3595726, 32.5668535)
85,2016,"כפריחזקאל","כפר יחזקאל",2016-09-20,1,9,1140,"HaZafon",c(35.3595726, 32.5668535)
85,2023,"כפריחזקאל","כפר יחזקאל",2023-12-02,1,12,NA,"HaZafon",c(35.3595726, 32.5668535)
86,2015,"גבע","גבע",2015-03-11,1,3,630,"HaZafon",c(35.3733486, 32.566335)
86,2016,"גבע","גבע",2016-09-20,1,9,630,"HaZafon",c(35.3733486, 32.566335)
86,2023,"קבוצתגבע","קבוצת גבע",2023-12-02,1,12,NA,"HaZafon",c(35.3733486, 32.566335)
89,2015,"עיןחרודאיחוד","עין חרוד איחוד",2015-03-11,1,3,530,"HaZafon",c(35.3916084, 32.5657365)
89,2016,"עיןחרודאיחוד","עין חרוד איחוד",2016-09-20,1,9,530,"HaZafon",c(35.3916084, 32.5657365)
90,2015,"חפציבה","חפצי בה",2015-03-11,1,3,540,"HaZafon",c(35.425948, 32.518864)
90,2016,"חפציבה","חפצי בה",2016-09-20,1,9,650,"HaZafon",c(35.425948, 32.518864)
90,2018,"חפציבה","חפצי בה",2018-02-10,1,2,742,"HaZafon",c(35.425948, 32.518864)
92,2015,"גיניגר","גיניגר",2015-03-11,1,3,660,"HaZafon",c(35.2578845, 32.664113)
92,2016,"גיניגר","גיניגר",2016-09-20,1,9,670,"HaZafon",c(35.2578845, 32.664113)
92,2023,"גניגר","גניגר",2023-12-02,1,12,NA,"HaZafon",c(35.2578845, 32.664113)
94,2015,"בלפוריה","בלפוריה",2015-03-11,1,3,440,"HaZafon",c(35.2966354, 32.6298995)
94,2016,"בלפוריה","בלפוריה",2016-09-20,1,9,440,"HaZafon",c(35.2966354, 32.6298995)
94,2023,"בלפוריה","בלפוריה",2023-12-02,1,12,NA,"HaZafon",c(35.2966354, 32.6298995)
95,2015,"ביתאלפא","בית אלפא",2015-03-11,1,3,860,"HaZafon",c(35.4320531, 32.5169685)
95,2016,"ביתאלפא","בית אלפא",2016-09-20,1,9,740,"HaZafon",c(35.4320531, 32.5169685)
95,2018,"ביתאלפא","בית אלפא",2018-02-10,1,2,691,"HaZafon",c(35.4320531, 32.5169685)
96,2016,"יגור","יגור",2016-09-20,1,9,1570,"Haifa",c(35.076898, 32.7415995)
96,2018,"יגור","יגור",2018-09-05,1,9,1603,"Haifa",c(35.076898, 32.7415995)
97,2015,"מרחביהמושב","מרחביה מושב",2015-03-11,1,3,660,"HaZafon",c(35.3081, 32.6046995)
97,2016,"מרחביהמושב","מרחביה מושב",2016-09-20,1,9,680,"HaZafon",c(35.3081, 32.6046995)
97,2023,"מרחביהמושב","מרחביה מושב",2023-12-02,1,12,NA,"HaZafon",c(35.3081, 32.6046995)
98,2014,"כפרמלל","כפר מל""ל",2014-08-02,1,8,340,"HaMerkaz",c(34.8943739, 32.1676809)
98,2016,"כפרמלל","כפר מל""ל",2016-09-20,1,9,310,"HaMerkaz",c(34.8943739, 32.1676809)
98,2016,"כפרמלל","כפר מל""ל",2016-12-20,1,12,310,"HaMerkaz",c(34.8943739, 32.1676809)
98,2018,"כפרמלל","כפר מל""ל",2018-12-26,1,12,328,"HaMerkaz",c(34.8943739, 32.1676809)
98,2021,"כפרמלל","כפר מל''ל",2021-05-12,1,5,324,"HaMerkaz",c(34.8943739, 32.1676809)
98,2023,"כפרמלל","כפר מל''ל",2023-10-07,1,10,NA,"HaMerkaz",c(34.8943739, 32.1676809)
98,2023,"כפרמלל","כפר מל''ל",2023-11-20,1,11,NA,"HaMerkaz",c(34.8943739, 32.1676809)
99,2016,"מצפהרמון","מצפה רמון",2016-09-20,1,9,5120,"HaDarom",c(34.81849, 30.621129)
99,2017,"מצפהרמון","מצפה רמון",2017-03-21,1,3,5240,"HaDarom",c(34.81849, 30.621129)
99,2018,"רמון","רמון",2018-10-16,1,10,5220,"HaDarom",c(34.8009348, 30.6108887)
102,2014,"מאירשפיה","מאיר שפיה",2014-07-28,1,7,300,"Haifa",c(34.9710703, 32.5912213)
102,2019,"מאירשפיה","מאיר שפיה",2019-07-31,1,7,297,"Haifa",c(34.9710703, 32.5912213)
103,2015,"תלעדשים","תל עדשים",2015-03-11,1,3,1420,"HaZafon",c(35.3039544, 32.6565105)
103,2016,"תלעדשים","תל עדשים",2016-09-20,1,9,1460,"HaZafon",c(35.3039544, 32.6565105)
103,2023,"תלעדשים","תל עדשים",2023-12-02,1,12,NA,"HaZafon",c(35.3039544, 32.6565105)
104,2015,"מזרע","מזרע",2015-03-11,1,3,610,"HaZafon",c(35.285987, 32.65049)
104,2016,"מזרע","מזרע",2016-09-20,1,9,700,"HaZafon",c(35.285987, 32.65049)
104,2023,"מזרע","מזרע",2023-12-02,1,12,NA,"HaZafon",c(35.285987, 32.65049)
106,2015,"כפרגדעון","כפר גדעון",2015-03-11,1,3,330,"HaZafon",c(35.2910261, 32.6438401)
106,2016,"כפרגדעון","כפר גדעון",2016-09-20,1,9,360,"HaZafon",c(35.2910261, 32.6438401)
106,2023,"כפרגדעון","כפר גדעון",2023-12-02,1,12,NA,"HaZafon",c(35.2910261, 32.6438401)
107,2014,"כפרסילבר","כפר סילבר",2014-08-21,1,8,220,"HaDarom",c(34.612311, 31.6756685)
107,2014,"כפרסילבר","כפר סילבר",2014-07-31,1,7,220,"HaDarom",c(34.612311, 31.6756685)
107,2015,"כפרסילבר","כפר סילבר",2015-05-26,1,5,230,"HaDarom",c(34.612311, 31.6756685)
107,2015,"כפרסילבר","כפר סילבר",2015-06-03,1,6,230,"HaDarom",c(34.612311, 31.6756685)
107,2016,"כפרסילבר","כפר סילבר",2016-09-20,1,9,280,"HaDarom",c(34.612311, 31.6756685)
107,2017,"כפרסילבר","כפר סילבר",2017-12-11,1,12,289,"HaDarom",c(34.612311, 31.6756685)
107,2018,"כפרסילבר","כפר סילבר",2018-11-13,1,11,274,"HaDarom",c(34.612311, 31.6756685)
107,2018,"כפרסילבר","כפר סילבר",2018-05-29,1,5,274,"HaDarom",c(34.612311, 31.6756685)
107,2019,"אזורתעשייהצפוניאשקלון","אזור תעשייה צפוני אשקלון",2019-11-12,1,11,290,"HaDarom",c(34.59809, 31.664701)
107,2019,"כפרסילבר","כפר סילבר",2019-05-05,1,5,290,"HaDarom",c(34.612311, 31.6756685)
107,2020,"אזורתעשייהצפוניאשקלון","אזור תעשייה צפוני אשקלון",2020-10-22,1,10,398,"HaDarom",c(34.59809, 31.664701)
107,2020,"אזורתעשייהצפוניאשקלון","אזור תעשייה צפוני אשקלון",2020-08-18,1,8,398,"HaDarom",c(34.59809, 31.664701)
107,2020,"אזורתעשייהצפוניאשקלון","אזור תעשייה צפוני אשקלון",2020-02-24,1,2,398,"HaDarom",c(34.59809, 31.664701)
107,2021,"אזורתעשייהצפוניאשקלון","אזור תעשייה צפוני אשקלון",2021-11-03,1,11,406,"HaDarom",c(34.59809, 31.664701)
107,2021,"אזורתעשייהצפוניאשקלון","אזור תעשייה צפוני אשקלון",2021-05-14,1,5,406,"HaDarom",c(34.59809, 31.664701)
107,2022,"אזורתעשייהצפוניאשקלון","אזור תעשייה צפוני אשקלון",2022-08-06,1,8,402,"HaDarom",c(34.59809, 31.664701)
107,2023,"אזורתעשייהצפוניאשקלון","אזור תעשייה צפוני אשקלון",2023-05-10,1,5,NA,"HaDarom",c(34.59809, 31.664701)
107,2023,"אזורתעשייהצפוניאשקלון","אזור תעשייה צפוני אשקלון",2023-11-19,1,11,NA,"HaDarom",c(34.59809, 31.664701)
107,2023,"אזורתעשייהצפוניאשקלון","אזור תעשייה צפוני אשקלון",2023-12-05,1,12,NA,"HaDarom",c(34.59809, 31.664701)
107,2023,"אזורתעשייהצפוניאשקלון","אזור תעשייה צפוני אשקלון",2023-10-07,1,10,NA,"HaDarom",c(34.59809, 31.664701)
112,2016,"כפרחסידיםא","כפר חסידים א'",2016-09-20,1,9,840,"Haifa",c(35.094092, 32.751098)
112,2018,"כפרחסידיםא","כפר חסידים א'",2018-09-05,1,9,833,"Haifa",c(35.094092, 32.751098)
113,2015,"אדירים","אדירים",2015-03-11,1,3,270,"HaZafon",c(35.272318, 32.5491954)
113,2016,"אדירים","אדירים",2016-09-20,1,9,270,"HaZafon",c(35.272318, 32.5491954)
115,2016,"חופית","חופית",2016-09-20,1,9,740,"HaMerkaz",c(34.8755282, 32.385757)
115,2017,"חופית","חופית",2017-02-07,1,2,750,"HaMerkaz",c(34.8755282, 32.385757)
122,2015,"נווהיער","נווה יער",2015-03-11,1,3,7480,"HaZafon",c(35.179287, 32.7072185)
122,2016,"נווהיער","נווה יער",2016-09-20,1,9,7570,"HaZafon",c(35.179287, 32.7072185)
122,2023,"רמתישי","רמת ישי",2023-10-13,1,10,NA,"HaZafon",c(35.1687169, 32.7061594)
126,2015,"שריד","שריד",2015-03-11,1,3,850,"HaZafon",c(35.2251395, 32.6642239)
126,2016,"שריד","שריד",2016-09-20,1,9,870,"HaZafon",c(35.2251395, 32.6642239)
126,2023,"שריד","שריד",2023-12-02,1,12,NA,"HaZafon",c(35.2251395, 32.6642239)
128,2014,"גתרימון","גת רימון",2014-08-02,1,8,300,"HaMerkaz",c(34.880092, 32.068303)
128,2015,"גתרימון","גת רימון",2015-03-23,1,3,300,"HaMerkaz",c(34.880092, 32.068303)
128,2016,"גתרימון","גת רימון",2016-09-20,1,9,290,"HaMerkaz",c(34.880092, 32.068303)
128,2021,"גתרימון","גת רימון",2021-05-15,1,5,317,"HaMerkaz",c(34.880092, 32.068303)
128,2023,"גתרימון","גת רימון",2023-10-26,1,10,NA,"HaMerkaz",c(34.880092, 32.068303)
128,2023,"גתרימון","גת רימון",2023-12-04,1,12,NA,"HaMerkaz",c(34.880092, 32.068303)
128,2023,"גתרימון","גת רימון",2023-11-17,1,11,NA,"HaMerkaz",c(34.880092, 32.068303)
130,2015,"משמרהעמק","משמר העמק",2015-03-11,1,3,1220,"HaZafon",c(35.1418074, 32.6097176)
130,2016,"משמרהעמק","משמר העמק",2016-09-20,1,9,1230,"HaZafon",c(35.1418074, 32.6097176)
130,2016,"משמרהעמק","משמר העמק",2016-06-22,1,6,1230,"HaZafon",c(35.1418074, 32.6097176)
132,2015,"כפרברוך","כפר ברוך",2015-03-11,1,3,520,"HaZafon",c(35.1907171, 32.6460175)
132,2016,"כפרברוך","כפר ברוך",2016-09-20,1,9,540,"HaZafon",c(35.1907171, 32.6460175)
133,2015,"גבת","גבת",2015-03-11,1,3,860,"HaZafon",c(35.2124295, 32.6747386)
133,2016,"גבת","גבת",2016-09-20,1,9,890,"HaZafon",c(35.2124295, 32.6747386)
134,2015,"יפעת","יפעת",2015-03-11,1,3,1080,"HaZafon",c(35.2244009, 32.6772201)
134,2016,"יפעת","יפעת",2016-09-20,1,9,1180,"HaZafon",c(35.2244009, 32.6772201)
135,2015,"רמתדוד","רמת דוד",2015-03-11,1,3,480,"HaZafon",c(35.2031079, 32.6781214)
135,2016,"רמתדוד","רמת דוד",2016-09-20,1,9,490,"HaZafon",c(35.2031079, 32.6781214)
139,2016,"עיןשמר","עין שמר",2016-06-22,1,6,560,"Haifa",c(35.0065911, 32.462106)
139,2016,"עיןשמר","עין שמר",2016-09-20,1,9,560,"Haifa",c(35.0065911, 32.462106)
139,2019,"עיןשמר","עין שמר",2019-07-31,1,7,571,"Haifa",c(35.0065911, 32.462106)
139,2023,"עיןשמר","עין שמר",2023-10-07,1,10,NA,"Haifa",c(35.0065911, 32.462106)
140,2015,"כפריהושע","כפר יהושע",2015-03-11,1,3,1110,"HaZafon",c(35.1514906, 32.683821)
140,2016,"כפריהושע","כפר יהושע",2016-09-20,1,9,1160,"HaZafon",c(35.1514906, 32.683821)
141,2015,"ברק","ברק",2015-03-11,1,3,420,"HaZafon",c(35.2650905, 32.5416905)
141,2016,"ברק","ברק",2016-09-20,1,9,430,"HaZafon",c(35.2650905, 32.5416905)
142,2015,"שדהיעקב","שדה יעקב",2015-03-11,1,3,1130,"HaZafon",c(35.1419005, 32.697437)
142,2016,"שדהיעקב","שדה יעקב",2016-09-20,1,9,1090,"HaZafon",c(35.1419005, 32.697437)
143,2015,"ביתזרע","בית זרע",2015-03-11,1,3,570,"HaZafon",c(35.5735085, 32.6888225)
143,2016,"ביתזרע","בית זרע",2016-09-20,1,9,580,"HaZafon",c(35.5735085, 32.6888225)
143,2017,"ביתזרע","בית זרע",2017-07-18,1,7,577,"HaZafon",c(35.5735085, 32.6888225)
144,2014,"גןשלמה","גן שלמה",2014-08-19,1,8,510,"HaMerkaz",c(34.7986829, 31.878022)
144,2014,"גןשלמה","גן שלמה",2014-07-29,1,7,510,"HaMerkaz",c(34.7986829, 31.878022)
144,2016,"גןשלמה","גן שלמה",2016-09-20,1,9,540,"HaMerkaz",c(34.7986829, 31.878022)
144,2017,"גןשלמה","גן שלמה",2017-08-08,1,8,550,"HaMerkaz",c(34.7986829, 31.878022)
144,2019,"גןשלמה","גן שלמה",2019-11-13,1,11,578,"HaMerkaz",c(34.7986829, 31.878022)
144,2019,"גןשלמה","גן שלמה",2019-05-05,1,5,578,"HaMerkaz",c(34.7986829, 31.878022)
144,2021,"גןשלמה","גן שלמה",2021-05-12,1,5,591,"HaMerkaz",c(34.7986829, 31.878022)
144,2023,"גןשלמה","גן שלמה",2023-11-20,1,11,NA,"HaMerkaz",c(34.7986829, 31.878022)
144,2023,"גןשלמה","גן שלמה",2023-12-02,1,12,NA,"HaMerkaz",c(34.7986829, 31.878022)
144,2023,"גןשלמה","גן שלמה",2023-10-24,1,10,NA,"HaMerkaz",c(34.7986829, 31.878022)
144,2023,"גןשלמה","גן שלמה",2023-05-11,1,5,NA,"HaMerkaz",c(34.7986829, 31.878022)
145,2015,"גדיש","גדיש",2015-03-11,1,3,400,"HaZafon",c(35.245248, 32.5596795)
145,2016,"גדיש","גדיש",2016-09-20,1,9,410,"HaZafon",c(35.245248, 32.5596795)
146,2015,"דבורה","דבורה",2015-03-11,1,3,230,"HaZafon",c(35.2645125, 32.5535275)
146,2016,"דבורה","דבורה",2016-09-20,1,9,220,"HaZafon",c(35.2645125, 32.5535275)
147,2014,"גבעתברנר","גבעת ברנר",2014-07-30,1,7,2620,"HaMerkaz",c(34.8036534, 31.8663165)
147,2014,"גבעתברנר","גבעת ברנר",2014-08-19,1,8,2620,"HaMerkaz",c(34.8036534, 31.8663165)
147,2016,"גבעתברנר","גבעת ברנר",2016-09-20,1,9,2680,"HaMerkaz",c(34.8036534, 31.8663165)
147,2017,"גבעתברנר","גבעת ברנר",2017-08-08,1,8,2669,"HaMerkaz",c(34.8036534, 31.8663165)
